Isle of Man,<a href="http://en.wikipedia.org/wiki/Isle_of_Man" title="Isle of Man">Isle of Man</a>,83_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/22px-Flag_of_the_Isle_of_Man.svg.png" width="22" height="11">
Israel,<a href="http://en.wikipedia.org/wiki/Israel" title="Israel">Israel</a>,7_798_600,4_941_878,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/22px-Flag_of_Israel.svg.png" width="22" height="16">
Italy,<a href="http://en.wikipedia.org/wiki/Italy" title="Italy">Italy</a>,60_705_991,32_610_044,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/22px-Flag_of_Italy.svg.png" width="22" height="15">
Jamaica,<a href="http://en.wikipedia.org/wiki/Jamaica" title="Jamaica">Jamaica</a>,2_705_800,743_128,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Jamaica.svg/22px-Flag_of_Jamaica.svg.png" width="22" height="11">
Japan,<a href="http://en.wikipedia.org/wiki/Japan" title="Japan">Japan</a>,127_720_000,102_063_316,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/22px-Flag_of_Japan.svg.png" width="22" height="15">
Jersey,<a href="http://en.wikipedia.org/wiki/Jersey" title="Jersey">Jersey</a>,92_500,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Flag_of_Jersey.svg/22px-Flag_of_Jersey.svg.png" width="22" height="13">
Jordan,<a href="http://en.wikipedia.org/wiki/Jordan" title="Jordan">Jordan</a>,6_230_900,2_434_692,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/22px-Flag_of_Jordan.svg.png" width="22" height="11">
Kazakhstan,<a href="http://en.wikipedia.org/wiki/Kazakhstan" title="Kazakhstan">Kazakhstan</a>,16_615_000,5_808_838,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/22px-Flag_of_Kazakhstan.svg.png" width="22" height="11">
Kenya,<a href="http://en.wikipedia.org/wiki/Kenya" title="Kenya">Kenya</a>,38_610_097,8_568_890,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Kenya.svg/22px-Flag_of_Kenya.svg.png" width="22" height="15">
Kiribati,<a href="http://en.wikipedia.org/wiki/Kiribati" title="Kiribati">Kiribati</a>,101_000,8_953,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kiribati.svg/22px-Flag_of_Kiribati.svg.png" width="22" height="11">
Kuwait,<a href="http://en.wikipedia.org/wiki/Kuwait" title="Kuwait">Kuwait</a>,2_818_000,972_763,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/22px-Flag_of_Kuwait.svg.png" width="22" height="11">
Kyrgyzstan,<a href="http://en.wikipedia.org/wiki/Kyrgyzstan" title="Kyrgyzstan">Kyrgyzstan</a>,5_477_600,1_101_725,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Flag_of_Kyrgyzstan.svg/22px-Flag_of_Kyrgyzstan.svg.png" width="22" height="13">
Laos,<a href="http://en.wikipedia.org/wiki/Laos" title="Laos">Laos</a>,6_348_800,445_771,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Laos.svg/22px-Flag_of_Laos.svg.png" width="22" height="15">
Latvia,<a href="http://en.wikipedia.org/wiki/Latvia" title="Latvia">Latvia</a>,2_209_000,1_517_534,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Latvia.svg/22px-Flag_of_Latvia.svg.png" width="22" height="11">
Lebanon,<a href="http://en.wikipedia.org/wiki/Lebanon" title="Lebanon">Lebanon</a>,4_259_000,1_278_827,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Lebanon.svg/22px-Flag_of_Lebanon.svg.png" width="22" height="15">
Lesotho,<a href="http://en.wikipedia.org/wiki/Lesotho" title="Lesotho">Lesotho</a>,2_194_000,74_095,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Flag_of_Lesotho.svg/22px-Flag_of_Lesotho.svg.png" width="22" height="15">
Liberia,<a href="http://en.wikipedia.org/wiki/Liberia" title="Liberia">Liberia</a>,3_476_608,2_580,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Flag_of_Liberia.svg/22px-Flag_of_Liberia.svg.png" width="22" height="12">
Libya,<a href="http://en.wikipedia.org/wiki/Libya" title="Libya">Libya</a>,6_423_000,904_604,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Libya.svg/22px-Flag_of_Libya.svg.png" width="22" height="11">
Liechtenstein,<a href="http://en.wikipedia.org/wiki/Liechtenstein" title="Liechtenstein">Liechtenstein</a>,36_157,28_910,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/47/Flag_of_Liechtenstein.svg/22px-Flag_of_Liechtenstein.svg.png" width="22" height="13">
Lithuania,<a href="http://en.wikipedia.org/wiki/Lithuania" title="Lithuania">Lithuania</a>,3_207_100,2_202_352,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Lithuania.svg/22px-Flag_of_Lithuania.svg.png" width="22" height="13">
Luxembourg,<a href="http://en.wikipedia.org/wiki/Luxembourg" title="Luxembourg">Luxembourg</a>,511_840,450_869,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/22px-Flag_of_Luxembourg.svg.png" width="22" height="13">
Macau,<a href="http://en.wikipedia.org/wiki/Macau" title="Macau">Macau</a>,560_100,322_600,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Flag_of_Macau.svg/22px-Flag_of_Macau.svg.png" width="22" height="15">
Macedonia,<a href="http://en.wikipedia.org/wiki/Republic_of_Macedonia" title="Republic of Macedonia">Macedonia</a>,2_057_284,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Flag_of_Macedonia.svg/22px-Flag_of_Macedonia.svg.png" width="22" height="11">
Madagascar,<a href="http://en.wikipedia.org/wiki/Madagascar" title="Madagascar">Madagascar</a>,18_866_000,361_791,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Madagascar.svg/22px-Flag_of_Madagascar.svg.png" width="22" height="15">
Malawi,<a href="http://en.wikipedia.org/wiki/Malawi" title="Malawi">Malawi</a>,13_077_160,349_114,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Flag_of_Malawi.svg/22px-Flag_of_Malawi.svg.png" width="22" height="15">
Malaysia,<a href="http://en.wikipedia.org/wiki/Malaysia" title="Malaysia">Malaysia</a>,28_334_135,15_635_925,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Flag_of_Malaysia.svg/22px-Flag_of_Malaysia.svg.png" width="22" height="11">
Maldives,<a href="http://en.wikipedia.org/wiki/Maldives" title="Maldives">Maldives</a>,317_280,111_969,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Maldives.svg/22px-Flag_of_Maldives.svg.png" width="22" height="15">
Mali,<a href="http://en.wikipedia.org/wiki/Mali" title="Mali">Mali</a>,14_517_176,372_502,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Mali.svg/22px-Flag_of_Mali.svg.png" width="22" height="15">
Malta,<a href="http://en.wikipedia.org/wiki/Malta" title="Malta">Malta</a>,417_617,256_266,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/22px-Flag_of_Malta.svg.png" width="22" height="15">
Marshall Islands,<a href="http://en.wikipedia.org/wiki/Marshall_Islands" title="Marshall Islands">Marshall Islands</a>,54_305,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Flag_of_the_Marshall_Islands.svg/22px-Flag_of_the_Marshall_Islands.svg.png" width="22" height="12">
Martinique,<a href="http://en.wikipedia.org/wiki/Martinique" title="Martinique">Martinique</a>,397_693,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Mauritania,<a href="http://en.wikipedia.org/wiki/Mauritania" title="Mauritania">Mauritania</a>,3_340_627,96_152,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/43/Flag_of_Mauritania.svg/22px-Flag_of_Mauritania.svg.png" width="22" height="15">
Mauritius,<a href="http://en.wikipedia.org/wiki/Mauritius" title="Mauritius">Mauritius</a>,1_280_924,322_232,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Mauritius.svg/22px-Flag_of_Mauritius.svg.png" width="22" height="15">
Mayotte,<a href="http://en.wikipedia.org/wiki/Mayotte" title="Mayotte">Mayotte</a>,211_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Mexico,<a href="http://en.wikipedia.org/wiki/Mexico" title="Mexico">Mexico</a>,112_336_538,34_865_345,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/22px-Flag_of_Mexico.svg.png" width="22" height="13">
Moldova,<a href="http://en.wikipedia.org/wiki/Moldova" title="Moldova">Moldova</a>,3_560_400,1_492_720,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Moldova.svg/22px-Flag_of_Moldova.svg.png" width="22" height="11">
Monaco,<a href="http://en.wikipedia.org/wiki/Monaco" title="Monaco">Monaco</a>,35_000,24_469,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Flag_of_Monaco.svg/22px-Flag_of_Monaco.svg.png" width="22" height="18">
Mongolia,<a href="http://en.wikipedia.org/wiki/Mongolia" title="Mongolia">Mongolia</a>,2_736_800,314_866,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Flag_of_Mongolia.svg/22px-Flag_of_Mongolia.svg.png" width="22" height="11">
Montenegro,<a href="http://en.wikipedia.org/wiki/Montenegro" title="Montenegro">Montenegro</a>,620_029,346_700,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Montenegro.svg/22px-Flag_of_Montenegro.svg.png" width="22" height="11">
Montserrat,<a href="http://en.wikipedia.org/wiki/Montserrat" title="Montserrat">Montserrat</a>,4_932,1_791,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Montserrat.svg/22px-Flag_of_Montserrat.svg.png" width="22" height="11">
Morocco,<a href="http://en.wikipedia.org/wiki/Morocco" title="Morocco">Morocco</a>,32_374_900,15_497_440,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/22px-Flag_of_Morocco.svg.png" width="22" height="15">
Mozambique,<a href="http://en.wikipedia.org/wiki/Mozambique" title="Mozambique">Mozambique</a>,23_049_621,934_808,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Mozambique.svg/22px-Flag_of_Mozambique.svg.png" width="22" height="15">
Myanmar,<a href="http://en.wikipedia.org/wiki/Myanmar" title="Myanmar" class="mw-redirect">Myanmar</a>,48_337_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Flag_of_Myanmar.svg/22px-Flag_of_Myanmar.svg.png" width="22" height="15">
Namibia,<a href="http://en.wikipedia.org/wiki/Namibia" title="Namibia">Namibia</a>,2_324_000,138_351,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Namibia.svg/22px-Flag_of_Namibia.svg.png" width="22" height="15">
Nauru,<a href="http://en.wikipedia.org/wiki/Nauru" title="Nauru">Nauru</a>,10_000,556,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Flag_of_Nauru.svg/22px-Flag_of_Nauru.svg.png" width="22" height="11">
Nepal,<a href="http://en.wikipedia.org/wiki/Nepal" title="Nepal">Nepal</a>,26_620_809,1_962_936,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_Nepal.svg/15px-Flag_of_Nepal.svg.png" width="15" height="18">
Netherlands,<a href="http://en.wikipedia.org/wiki/Netherlands" title="Netherlands">Netherlands</a>,16_715_489,15_035_788,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/22px-Flag_of_the_Netherlands.svg.png" width="22" height="15">
New Caledonia,<a href="http://en.wikipedia.org/wiki/New_Caledonia" title="New Caledonia">New Caledonia</a>,245_580,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/23/Flag_of_New_Caledonia.svg/22px-Flag_of_New_Caledonia.svg.png" width="22" height="11">
New Zealand,<a href="http://en.wikipedia.org/wiki/New_Zealand" title="New Zealand">New Zealand</a>,4_418_900,3_529_390,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/22px-Flag_of_New_Zealand.svg.png" width="22" height="11">
Nicaragua,<a href="http://en.wikipedia.org/wiki/Nicaragua" title="Nicaragua">Nicaragua</a>,5_815_524,560_445,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Nicaragua.svg/22px-Flag_of_Nicaragua.svg.png" width="22" height="13">
Niger,<a href="http://en.wikipedia.org/wiki/Niger" title="Niger">Niger</a>,15_730_754,131_790,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Flag_of_Niger.svg/22px-Flag_of_Niger.svg.png" width="22" height="19">
Nigeria,<a href="http://en.wikipedia.org/wiki/Nigeria" title="Nigeria">Nigeria</a>,162_471_000,45_944_229,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/22px-Flag_of_Nigeria.svg.png" width="22" height="11">
Niue,<a href="http://en.wikipedia.org/wiki/Niue" title="Niue">Niue</a>,1_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Niue.svg/22px-Flag_of_Niue.svg.png" width="22" height="11">
North Korea,<a href="http://en.wikipedia.org/wiki/North_Korea" title="North Korea">North Korea</a>,24_052_231,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_North_Korea.svg/22px-Flag_of_North_Korea.svg.png" width="22" height="11">
Northern Mariana Islands,<a href="http://en.wikipedia.org/wiki/Northern_Mariana_Islands" title="Northern Mariana Islands">Northern Mariana Islands</a>,53_883,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Flag_of_the_Northern_Mariana_Islands.svg/22px-Flag_of_the_Northern_Mariana_Islands.svg.png" width="22" height="11">
Norway,<a href="http://en.wikipedia.org/wiki/Norway" title="Norway">Norway</a>,4_976_600,4_367_201,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/22px-Flag_of_Norway.svg.png" width="22" height="16">
Oman,<a href="http://en.wikipedia.org/wiki/Oman" title="Oman">Oman</a>,2_773_479,1_857_791,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/22px-Flag_of_Oman.svg.png" width="22" height="11">
Pakistan,<a href="http://en.wikipedia.org/wiki/Pakistan" title="Pakistan">Pakistan</a>,177_798_000,30_943_124,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/22px-Flag_of_Pakistan.svg.png" width="22" height="15">
Palau,<a href="http://en.wikipedia.org/wiki/Palau" title="Palau">Palau</a>,21_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Palau.svg/22px-Flag_of_Palau.svg.png" width="22" height="14">
Palestinian territories,<a href="http://en.wikipedia.org/wiki/Palestinian_territories" title="Palestinian territories">Palestinian territories</a>,4_152_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Palestine.svg/22px-Flag_of_Palestine.svg.png" width="22" height="11">
Panama,<a href="http://en.wikipedia.org/wiki/Panama" title="Panama">Panama</a>,3_405_813,1_458_064,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Flag_of_Panama.svg/22px-Flag_of_Panama.svg.png" width="22" height="15">
Papua New Guinea,<a href="http://en.wikipedia.org/wiki/Papua_New_Guinea" title="Papua New Guinea">Papua New Guinea</a>,7_014_000,77_626,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Flag_of_Papua_New_Guinea.svg/22px-Flag_of_Papua_New_Guinea.svg.png" width="22" height="17">
Paraguay,<a href="http://en.wikipedia.org/wiki/Paraguay" title="Paraguay">Paraguay</a>,6_337_127,1_504_696,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Paraguay.svg/22px-Flag_of_Paraguay.svg.png" width="22" height="13">
Peru,<a href="http://en.wikipedia.org/wiki/Peru" title="Peru">Peru</a>,29_797_694,9_929_155,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Peru.svg/22px-Flag_of_Peru.svg.png" width="22" height="15">
Philippines,<a href="http://en.wikipedia.org/wiki/Philippines" title="Philippines">Philippines</a>,94_013_200,24_975_044,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_the_Philippines.svg/22px-Flag_of_the_Philippines.svg.png" width="22" height="11">
Poland,<a href="http://en.wikipedia.org/wiki/Poland" title="Poland">Poland</a>,38_092_000,23_970_571,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/22px-Flag_of_Poland.svg.png" width="22" height="14">
Portugal,<a href="http://en.wikipedia.org/wiki/Portugal" title="Portugal">Portugal</a>,10_555_853,5_485_976,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Portugal.svg/22px-Flag_of_Portugal.svg.png" width="22" height="15">
Puerto Rico,<a href="http://en.wikipedia.org/wiki/Puerto_Rico" title="Puerto Rico">Puerto Rico</a>,3_725_789,1_802_352,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/28/Flag_of_Puerto_Rico.svg/22px-Flag_of_Puerto_Rico.svg.png" width="22" height="15">
Qatar,<a href="http://en.wikipedia.org/wiki/Qatar" title="Qatar">Qatar</a>,1_699_435,1_186_436,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/22px-Flag_of_Qatar.svg.png" width="22" height="9">
Republic of the Congo,<a href="http://en.wikipedia.org/wiki/Republic_of_the_Congo" title="Republic of the Congo">Republic of the Congo</a>,4_140_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_the_Republic_of_the_Congo.svg/22px-Flag_of_the_Republic_of_the_Congo.svg.png" width="22" height="15">
Romania,<a href="http://en.wikipedia.org/wiki/Romania" title="Romania">Romania</a>,21_436_000,8_768_340,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Romania.svg/22px-Flag_of_Romania.svg.png" width="22" height="15">
Russia,<a href="http://en.wikipedia.org/wiki/Russia" title="Russia">Russia</a>,142_914_136,59_937_788,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/22px-Flag_of_Russia.svg.png" width="22" height="15">
Rwanda,<a href="http://en.wikipedia.org/wiki/Rwanda" title="Rwanda">Rwanda</a>,10_412_826,851_310,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Rwanda.svg/22px-Flag_of_Rwanda.svg.png" width="22" height="15">
Réunion,<a href="http://en.wikipedia.org/wiki/R%C3%A9union" title="Réunion">Réunion</a>,808_250,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Saint Barthélemy,<a href="http://en.wikipedia.org/wiki/Saint_Barth%C3%A9lemy" title="Saint Barthélemy">Saint Barthélemy</a>,8_823,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Saint Helena&comma; Ascension and Tristan da Cunha,<a href="http://en.wikipedia.org/wiki/Saint_Helena&comma;_Ascension_and_Tristan_da_Cunha" title="Saint Helena&comma; Ascension and Tristan da Cunha">Saint Helena&comma; Ascension and Tristan da Cunha</a>,4_255,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Saint_Helena.svg/22px-Flag_of_Saint_Helena.svg.png" width="22" height="11">
Saint Kitts and Nevis,<a href="http://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis" title="Saint Kitts and Nevis">Saint Kitts and Nevis</a>,51_970,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg/22px-Flag_of_Saint_Kitts_and_Nevis.svg.png" width="22" height="15">
Saint Lucia,<a href="http://en.wikipedia.org/wiki/Saint_Lucia" title="Saint Lucia">Saint Lucia</a>,166_526,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Saint_Lucia.svg/22px-Flag_of_Saint_Lucia.svg.png" width="22" height="11">
Saint Martin,<a href="http://en.wikipedia.org/wiki/Collectivity_of_Saint_Martin" title="Collectivity of Saint Martin">Saint Martin</a>,37_163,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Saint Pierre and Miquelon,<a href="http://en.wikipedia.org/wiki/Saint_Pierre_and_Miquelon" title="Saint Pierre and Miquelon">Saint Pierre and Miquelon</a>,6_290,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Saint Vincent and the Grenadines,<a href="http://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines" title="Saint Vincent and the Grenadines">Saint Vincent and the Grenadines</a>,100_892,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg/22px-Flag_of_Saint_Vincent_and_the_Grenadines.svg.png" width="22" height="15">
Samoa,<a href="http://en.wikipedia.org/wiki/Samoa" title="Samoa">Samoa</a>,184_032,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Samoa.svg/22px-Flag_of_Samoa.svg.png" width="22" height="11">
San Marino,<a href="http://en.wikipedia.org/wiki/San_Marino" title="San Marino">San Marino</a>,32_093,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_San_Marino.svg/22px-Flag_of_San_Marino.svg.png" width="22" height="17">
Saudi Arabia,<a href="http://en.wikipedia.org/wiki/Saudi_Arabia" title="Saudi Arabia">Saudi Arabia</a>,27_136_977,10_550_028,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/22px-Flag_of_Saudi_Arabia.svg.png" width="22" height="15">
Senegal,<a href="http://en.wikipedia.org/wiki/Senegal" title="Senegal">Senegal</a>,12_855_153,1_971_720,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Flag_of_Senegal.svg/22px-Flag_of_Senegal.svg.png" width="22" height="15">
Serbia,<a href="http://en.wikipedia.org/wiki/Serbia" title="Serbia">Serbia</a>,7_276_195,3_004_042,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Flag_of_Serbia.svg/22px-Flag_of_Serbia.svg.png" width="22" height="15">
Seychelles,<a href="http://en.wikipedia.org/wiki/Seychelles" title="Seychelles">Seychelles</a>,90_945,36_219,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Seychelles.svg/22px-Flag_of_Seychelles.svg.png" width="22" height="11">
Sierra Leone,<a href="http://en.wikipedia.org/wiki/Sierra_Leone" title="Sierra Leone">Sierra Leone</a>,5_997_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/22px-Flag_of_Sierra_Leone.svg.png" width="22" height="15">
Singapore,<a href="http://en.wikipedia.org/wiki/Singapore" title="Singapore">Singapore</a>,5_183_700,3_598_074,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Singapore.svg/22px-Flag_of_Singapore.svg.png" width="22" height="15">
Slovakia,<a href="http://en.wikipedia.org/wiki/Slovakia" title="Slovakia">Slovakia</a>,5_437_126,4_344_517,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Flag_of_Slovakia.svg/22px-Flag_of_Slovakia.svg.png" width="22" height="15">
Slovenia,<a href="http://en.wikipedia.org/wiki/Slovenia" title="Slovenia">Slovenia</a>,2_054_930,1_402_195,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Flag_of_Slovenia.svg/22px-Flag_of_Slovenia.svg.png" width="22" height="11">
Solomon Islands,<a href="http://en.wikipedia.org/wiki/Solomon_Islands" title="Solomon Islands">Solomon Islands</a>,542_287,27_960,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/74/Flag_of_the_Solomon_Islands.svg/22px-Flag_of_the_Solomon_Islands.svg.png" width="22" height="11">
Somalia,<a href="http://en.wikipedia.org/wiki/Somalia" title="Somalia">Somalia</a>,9_557_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Flag_of_Somalia.svg/22px-Flag_of_Somalia.svg.png" width="22" height="15">
South Africa,<a href="http://en.wikipedia.org/wiki/South_Africa" title="South Africa">South Africa</a>,50_586_757,6_040_420,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/22px-Flag_of_South_Africa.svg.png" width="22" height="15">
South Korea,<a href="http://en.wikipedia.org/wiki/South_Korea" title="South Korea">South Korea</a>,48_219_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/22px-Flag_of_South_Korea.svg.png" width="22" height="15">
South Sudan,<a href="http://en.wikipedia.org/wiki/South_Sudan" title="South Sudan">South Sudan</a>,8_260_490,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Flag_of_South_Sudan.svg/22px-Flag_of_South_Sudan.svg.png" width="22" height="11">
Spain,<a href="http://en.wikipedia.org/wiki/Spain" title="Spain">Spain</a>,46_162_024,30_940_417,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/22px-Flag_of_Spain.svg.png" width="22" height="15">
Sri Lanka,<a href="http://en.wikipedia.org/wiki/Sri_Lanka" title="Sri Lanka">Sri Lanka</a>,20_653_000,2_530_059,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Sri_Lanka.svg/22px-Flag_of_Sri_Lanka.svg.png" width="22" height="11">
