"MEDIA TREND REPORT","","","Geography :: Worldwide","","","","","","My Metrix"
"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","","","Location :: All Locations","","","","","","(c)2009 comScore, Inc"
"","","","Time Period :: September 2008 - November 2009","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 12/22/2009","","","","","",""

"","","","Sep-2008","Oct-2008","Nov-2008","Dec-2008","Jan-2009","Feb-2009","Mar-2009","Apr-2009","May-2009","Jun-2009","Jul-2009","Aug-2009","Sep-2009","Oct-2009","Nov-2009",
"99","","    EVERYTHING2.COM","1444.2700648325","1435.7888810086","1416.4608041566","1186.5087241891","1346.4707060993","1127.28003090511","1573.003685254","1433.81870611421","1204.78635824278","1025.68066146075","768.57274871752","928.6263652841","1082.71037849934","1055.01258106251","1047.382281988",
"100","","    Informit Network","606.0772430017","532.7128998454","672.0544185828","625.1423252485","832.3398323743","727.3681637543","676.74417851392","779.33483892872","679.07926151276","816.37834611915","701.60658704668","769.98345025905","744.85518092364","833.40521251091","1043.242530063",
"101","","    5BALLOV.RU","598.1591523536","876.328417411","1024.0153976913","1539.2037181035","997.6370987927","938.72891540758","1199.01774631164","1226.36111066893","1128.68533614406","841.92410463735","222.44332490864","240.93753674918","890.46891481874","881.18856895089","1039.747283215",
"102","","    WEBOPEDIA.COM","787.2778297798","854.2638568269","905.2221565399","653.6933478194","1038.7157698804","925.20385540401","1100.52288652276","1025.15157157749","841.28005890876","943.22583527635","951.795393208","1032.986874615","1015.63204376444","1096.51306461608","1007.462607168",
"103","","    EASYBIB.COM","348.8537665908","538.2089714368","511.229336615","675.6149028085","395.0196972581","541.57007815257","758.85715113584","903.50376390593","863.70151317392","269.6603285075","155.567169025","135.74202305827","442.7234440081","751.81500773268","988.500679507",
"104","","    REPEC.ORG","719.6895885194","670.0476109287","1082.7986370475","536.554431134","665.1904158748","723.89311071986","819.70358118324","796.04898141407","818.88386367492","560.39857371165","626.7022472342","596.21198831005","662.9217636568","834.58737342086","925.497974691",
"105","","    BrainPOP","693.5409885869","931.3740556005","822.6229773726","640.3921885022","830.0274020031","747.42399112612","846.71111662176","698.93100456165","721.86577996904","343.10417614835","227.19486664844","343.00036694119","735.67475316556","888.01332989409","924.13895718",
"106","","    DICIONARIOINFORMAL.COM.BR","361.2184874493","345.7746375321","354.1832212564","295.6555387898","326.6233873977","467.758126709","660.44589590768","590.77940948572","703.26342957538","633.7022336508","611.3350065176","798.79035261438","860.98185421954","925.43315298471","904.40487657",
"107","","    SLD.CU","680.6032681089","672.2819003821","645.8676051217","423.3161051199","539.8267266068","668.82520619551","780.08096011688","758.37473392177","842.64756168042","758.1909038126","550.14346193724","664.9380455203","819.48154699482","856.2914317647","892.3248802",
"108","","    BUSINESSBALLS.COM","589.6507575081","530.2709376319","580.7539085825","510.2158100582","660.2014434345","696.18240477283","811.74903740892","783.99796013286","733.9759192415","620.27128428415","577.20400952036","548.35463850844","717.96859299454","801.06327435643","889.336869307",
"109","","    ALDEBARAN.RU","974.3399577894","974.8368170164","1172.5469060128","1186.3017439971","1093.1357724162","1046.97758195867","843.59482535524","975.86893348293","731.59712485042","736.68168497575","826.83380890608","833.52431387161","822.82716639802","804.51170531825","874.658411892",
"110","","    PHRASES.ORG.UK","496.6855560347","665.1255488248","573.5589122216","567.7550700072","621.1670415905","665.2992565999","632.1149506814","572.694812269","604.18034833518","554.34592271285","588.81360085216","583.54937464033","686.4504475516","836.12050706975","867.797590497",
"111","","    SOZLUK.NET","N/A","582.7490724124","486.8381861609","526.2155414697","512.1173589643","748.68689924636","832.47390776372","703.13042401107","699.05104609972","647.1570039111","690.02588389224","653.46133350768","678.09566358988","897.79194479386","840.509890249",
"112","","    SCIELO.CL","803.846392608","726.8707462465","652.724839873","549.7227301285","473.7485228603","687.1898870319","929.29545506704","856.074390742","750.16970688502","736.85935433535","545.03696235328","647.39826177819","751.81243069732","832.85145423805","839.301957792",
"113","","    BIBLIOTEKAR.RU","526.8121321762","716.6557469771","906.4064931692","627.0147290225","640.2851782378","740.53106847037","720.23992536384","881.04373999251","823.3172027026","446.2617564339","337.99752021412","446.97378162462","671.26989833872","804.8300594992","813.35777182",
"114","","    STARS21.COM","474.6307565325","319.5079472447","325.2579409851","294.8659431422","441.6092673145","463.44092479381","368.505496471","564.34583117","632.0513296268","566.1520808166","710.57437533756","733.46428344265","776.01923084104","758.5627236225","809.320930194",
"115","","    PWN.PL","1055.5916382175","1046.436068237","855.5518544405","799.5648817027","785.6937720543","702.16223454081","789.309920073","645.14369853","648.7211532049","480.1278519199","383.2602365692","354.88294527797","693.67370049792","777.73994310321","808.521931103",
"116","","    MIRSOVETOV.RU","638.188987907","481.9423492321","505.0327079697","399.623318856","740.9786147546","744.56138503646","789.46064152372","477.46081222407","418.79439539492","380.13419507765","542.019073637","571.75059045834","507.34111911232","735.99843030542","802.883819168",
"117","","    CALEND.RU","311.8440591367","344.4782004973","354.6994605964","372.5589678843","646.1043075538","446.66527797849","566.4213845454","474.77554776107","388.87975077784","465.5351549368","469.88012182648","572.42815502962","589.4533814402","779.5055738363","802.148104765",
"118","","    VERTALEN.NU","421.6165664227","344.9434320167","415.8242760364","370.1682113144","464.8611669797","476.77821495202","571.54880219148","459.52326999786","468.33546286868","531.6093401367","578.84499556832","486.87484222777","676.52344941378","627.22811853153","797.12404844",
"119","","    SESLISOZLUK.COM","436.7569449152","516.4622045739","595.1061731765","578.8060548129","460.8502024519","546.28544373421","716.42955009712","643.49253828893","667.21998747138","668.21246179715","521.87812725152","651.60600490042","654.7641388471","725.03191512068","792.274598083",
"120","","    LEXICOOL.COM","803.0655051665","694.5639231583","690.9809581733","631.7669024252","699.3146416212","717.28360279395","740.15870897432","731.11065011193","744.31149656762","612.11093476","482.37735597096","545.59144266963","754.25628827242","770.44999656562","777.203917841",
"121","","    WISSEN.DE","508.2146957998","426.2925790827","547.851234541","539.1962005709","533.0018122301","599.00274299933","678.1160614626","539.34017820214","700.58749828022","474.74062487555","452.0195625452","534.14939665851","587.63720460032","721.51607448279","774.681548928",
"122","","    AIES.CN","1596.9462841125","1347.7118846807","1318.1442001382","1148.5204293134","1135.9755801856","1156.89823523186","898.00895666196","782.80985999893","591.58872880676","899.24679021635","1047.37944252552","670.30262612443","864.54773000608","970.40386150445","759.40975776",
"123","","    BIREME.BR","450.5263083673","447.1945339113","426.5881091426","273.5219632178","323.4157108904","445.86855689004","846.7907480202","822.86784762565","841.35582121332","940.91811518155","612.48499897612","556.22661829925","773.55684531442","745.94369005655","742.929714292",
"124","","    BIBILGI.COM","N/A","N/A","N/A","N/A","N/A","663.33923626179","934.22575768136","779.02878484","666.66595801902","399.1830146391","406.0518758324","458.04400579641","478.67277549212","759.89447702728","733.321551944",
"125","","    THECANADIANENCYCLOPEDIA.COM (w/ history)","498.1898034175","636.8717124908","571.5032315583","561.0458907898","584.9981799061","675.3521648212","614.13084842288","578.683522124","620.11524529684","405.07136671065","364.65243015552","291.52071659549","422.79124715608","598.27434282449","718.086529462",
"126","","    CODEGURU.COM","287.4726937948","414.6610494469","272.9620719359","271.2122541938","439.4187583341","311.75277575682","327.0054989414","423.83241406035","389.6608397737","318.8615176561","487.9797184266","519.03355302168","597.9330572595","575.73017246771","716.728441173",
"127","","    CHEATHOUSE.COM","431.7144212239","528.791761656","592.608091585","595.1748195156","535.493570098","727.67787462462","935.77716080964","725.08605898807","649.13146086434","393.130181175","272.62400603868","288.48121127866","518.9856715579","594.3924482861","714.477120739",
"128","","    ENGLISHPAGE.COM","475.0297869845","534.0543509527","539.4538660705","416.674554843","413.1964986116","574.94327954415","576.8372408216","496.17779115607","553.33156486584","468.664713573","330.94304938972","349.06754359304","560.83996475322","673.51186615528","712.717429306",
"129","","    DUDEN.DE","454.9955776894","619.2218599215","855.1469511071","658.9971626082","855.2694938699","724.96127066019","922.0984045804","687.44096000107","526.93454103586","458.0306952186","549.8663098796","663.36352240383","708.20742029498","783.17609660846","697.128840408",
"130","","    ACRONYMFINDER.COM","662.8254071515","725.7015345313","660.5730720515","699.1432963242","787.1943794874","798.69771042091","793.2207256524","819.55293628272","627.36674280754","592.75081090595","685.6652910314","689.28385810982","593.43934983728","656.09678767586","695.976959167",
"131","","    ALLFREEESSAYS.COM","N/A","N/A","N/A","136.9244290842","168.6038846237","283.07574379928","375.5593184644","85.52310686679","397.6043723567","271.6381646864","244.3303596086","355.06416973984","600.60547590814","595.35868503978","689.843385244",
"132","","    ENERGYGUIDE.COM","681.70827866","588.336198817","691.095296313","619.335841324","661.208917566","532.296448387","643.38099049","563.613994358","714.311956851","588.240657876","700.669418024","659.343703428","635.75858961356","697.085372511","688.250616208",
"133","","    ENGLISCH-HILFEN.DE","573.2376460939","425.0162017061","525.7786761599","485.2734877259","427.5944141224","529.55765358618","780.9787869072","613.89209492414","731.09739412814","541.93858105355","331.16594913928","343.81172537307","649.86918240836","704.17474563169","684.811017667",
"134","","    COURSEWORK.INFO","399.9882980105","343.4665636027","346.2782976753","269.1368998734","413.5239572649","443.25038708482","494.29498760932","336.04975409707","362.0287247298","237.20003409255","192.17318455648","187.55136851203","451.27507940042","598.96628404552","670.91064671",
"135","","    KLERK.RU","447.9197340706","583.9599575865","667.0337771643","620.6340875625","557.7234573833","601.03437333313","924.18201231192","675.15354646114","465.25026830654","492.0606408732","592.27997570248","452.96921936699","483.55075389222","672.94523892486","666.868832471",
"136","","    TRANSLIT.RU","393.9830257862","430.8464994507","353.0935382109","585.9394093201","467.2705000016","551.79182286186","499.0005713218","571.11905168079","407.99091809302","548.4517418314","579.63111066488","581.53055122298","618.80447013308","642.75484090098","665.48295107",
"137","","    DEFINICION.DE","164.0463382685","175.2012838972","156.9048044751","79.242314613","201.9491602949","282.17805693444","333.28476578656","329.32697410728","454.16413303456","375.61425185755","216.20094255104","517.78058178515","692.91688821698","646.88654893699","653.212627469",
"138","","    FREEDICT.COM","941.0539708643","888.1526307002","817.7194300488","710.488681377","752.7789701404","726.57171338524","905.09562498992","803.22357898972","714.86363471976","552.77002399845","629.176127853","634.09017942867","613.541057937","600.43461373865","632.479706819",
"139","","    SERIALSSOLUTIONS.COM","349.10040514","456.8346798084","395.4216390062","352.8607533844","354.981779897","352.51893831141","451.51436309496","476.830999782","269.63551128322","268.19039914145","288.35857586788","278.19507971209","369.64024102524","548.7896540743","616.51834227",
"140","","    KNOWLEDGERUSH.COM","N/A","N/A","N/A","N/A","318.7989365088","607.11522339539","567.0077811974","481.98827381535","525.42540764238","478.5626901015","413.2440875718","482.69478344131","549.30458800394","642.54455448836","614.990933413",
"141","","    ECHEAT.COM","392.6207966605","459.53520244","491.4931762624","409.7326675442","296.3737855677","552.76093056332","550.5677768204","518.79786073758","473.8923210188","360.55284311605","290.73522867756","214.704992151","377.96357807436","494.66127871758","611.217864523",
"142","","    INFORMATIONSARCHIV.NET","538.086902045","601.5788862281","690.5349159464","473.1678951637","533.1719454039","475.92611116012","515.94579586908","485.45995848642","463.62471496366","390.890108532","462.46329652304","581.53292767333","600.86856321092","657.46334517302","602.790560331",
"143","","    OSZK.HU","492.7172848795","525.0763116515","529.1142856045","410.9956137366","380.238478609","322.90360886254","306.9653316498","252.83865339","230.0209547323","193.8893146552","158.733562244","237.10990696938","369.07850972604","457.22105209863","600.892635079",
"144","","    BIOLOGY-ONLINE.ORG","394.6485311366","521.2080773417","452.1084919296","325.418428903","407.9917381572","451.37895894105","402.2392655182","387.402339777","400.45303311212","452.93261228715","242.89666749712","371.66881239865","516.9091947769","645.540362199919","588.09643612",
"145","","    Farlex.com Sites","191.4198029519","215.1445650251","297.4948533615","529.8625896021","394.7712588023","391.52686569774","467.90510929344","529.19006367349","577.07158420432","442.43517228625","339.26775376156","333.88151335248","504.88657191402","615.37533850107","588.045385992",
"146","","    OMNIGLOT.COM","370.5846925425","333.4729558558","412.1806442983","471.0424133582","473.96259794","416.50650757836","495.42362440376","545.37829079221","546.01124199698","570.6406574556","417.71705740792","527.4639636702","484.99240008758","404.39188579606","584.617919899",
"147","","    DICOCITATIONS.COM","235.8102708389","298.6429335784","295.3186546614","192.8281981897","366.0655589294","424.42452741764","527.4120163824","439.487746747","381.19701704846","400.93000341745","420.4719989274","397.53666625294","563.48054499254","542.76058233949","581.41524645",
"148","","    MYDICT.COM","94.1887875022","153.3669679965","261.5570893814","258.5213471352","227.7384512956","338.37962663805","331.93619037648","309.50198820879","378.59582937962","444.66258400935","397.20009896776","549.92190037186","489.38072800118","438.21648577703","566.870915298",
"149","","    QUIBBLO.COM","563.7650962936","603.8572203347","560.1224406815","641.4039287871","1013.6382454741","638.2184883207","597.14301870708","753.11213962307","614.74645574142","626.7950051534","638.96482349984","677.9839037771","477.42336856346","488.90272472791","563.064888273",
"150","","    FAMOUSPOETSANDPOEMS.COM","391.0717548008","277.9234512093","383.7540850114","432.8435498536","392.2795443947","490.7299495571","521.8989912482","581.68525150307","765.55275665794","331.6169768564","323.55206156292","293.64169428861","408.82109717584","413.97241056827","559.298516467",
"151","","    BEST-LOVE-POEMS.COM","487.7167674669","532.6344511672","557.4339273894","627.1305105998","597.4388955645","619.23528896207","527.87622482788","565.12148548272","456.95131178388","520.00575747735","495.09676265668","556.83253124027","568.04459625444","491.9028141479","558.376285864",
"152","","    SPISHY.RU","515.5824816648","473.9773270661","367.4514500866","310.7214350109","449.716845171","441.78759468896","388.22524351776","509.42913999893","424.362721598","87.969499674","15.431835302","38.28805093455","813.12695365596","714.64464565118","556.790244271",
"153","","    POEMSOURCE.COM","375.7428307011","397.5689155657","464.1387156925","640.6061645656","489.8319965734","1062.61411846551","493.63624248768","587.55985149186","897.6038342563","595.37281215315","394.40445065124","387.20845887071","396.95448258064","488.71078767793","551.622841215",
"154","","    ONELOOK.COM","873.9141502469","806.8295596536","728.2400310299","600.3267565338","737.017118613","634.17882517259","696.81604970712","712.04405395521","661.50944478306","503.88796195275","504.8141711426","489.43617826359","520.88062473664","570.635855834239","550.12774815",
"155","","    Livedoor - Knowledge","436.621494529","582.8840151397","557.4313761786","428.23476487","410.3458691464","462.38285677404","625.86186220276","466.17507647679","589.830287497","649.4134974579","608.63143958008","698.94562902511","539.51743165642","494.6995413105","549.606781391",
"156","","    BNF.FR","362.7785225457","420.0129605127","457.1327977481","381.2988366226","412.254162034","463.3881660865","526.91441091952","442.73730549565","441.89771226342","407.69504959685","263.03486096792","293.1154354925","411.04222806918","530.15391701771","544.477310411",
"157","","    ABBREVIATIONS.COM","226.7404660928","273.9670213955","238.910122244","235.5965458923","280.8622504688","326.86368886724","349.93590668812","366.90727564279","369.87345222148","299.65965300275","329.33970110972","343.87651465588","347.36547037388","506.20102317523","541.478831147",
"158","","    ARABIC-KEYBOARD.ORG","N/A","N/A","N/A","N/A","109.0871965878","270.40449791579","264.07809700152","268.32741881493","340.17306987378","371.97264147225","457.8392839438","461.00885103416","473.87112799674","605.87737977272","541.051703275",
"159","","    BOOKZ.RU","887.1143740126","849.3534631253","840.5420006073","784.701923521","1211.9390355346","866.91966039854","959.9994408466","1188.53290689786","940.94883941526","694.7029087495","868.10261276768","892.39821922648","962.0818868021","750.09763519891","534.510382453",
"160","","    MIRSLOVAREI.COM","297.6931400907","307.1847290732","397.5024353979","542.0263985964","595.7818031417","331.39017621799","563.83742756688","437.78465999465","413.02070363522","306.4892291558","237.44748788328","182.95337240151","435.78852219328","506.14639933525","531.86577284",
"161","","    SAIDWHAT.CO.UK","326.1516805912","416.3210155625","410.7006857835","300.706428006","392.5104894206","416.90615217959","402.51293927024","375.43979920014","373.5341483598","325.4642011084","391.14116369784","418.36454556514","361.97597804502","428.59001533034","521.120843822",
"162","","    SYNONYMES.COM","104.9828770255","212.0589743394","209.276116928","183.5398270426","292.2616940632","421.71845585876","384.71837726332","384.74573145493","418.3074711632","410.7272022881","216.05079102144","311.27068916738","546.99855187046","573.09057294136","519.485406424",
"163","","    NEWWORLDENCYCLOPEDIA.ORG","N/A","281.1294153466","265.393137617","219.8937262201","298.3320333594","367.25365787948","503.85784598696","516.96721546214","361.04064720586","239.1871235064","282.21409122004","291.25152387839","460.73221984614","573.75898799711","512.718258646",
"164","","    WEBSTERS-ONLINE-DICTIONARY.ORG","466.2795052954","759.8342998234","501.1736407448","561.0999313271","400.4656174695","513.06589865608","603.21127485688","738.86868489235","609.3532659361","371.1217136662","396.07213004044","466.1425456191","480.03651053672","486.54028473368","512.550815022",
"165","","    ARKITERA.COM","N/A","N/A","398.2322757947","397.5733982322","351.9541842991","586.68183398175","728.76457432876","656.27311638214","612.38252734622","484.1049808975","481.28770459112","463.97468442958","408.96942712032","517.93631653888","511.975134984",
"166","","    ASKOXFORD.COM","293.8024953623","486.5843323709","424.124107831","451.8600812349","396.5732995346","477.60266526917","525.86237010068","479.19063522235","455.37171255088","419.50684909735","316.8365910746","389.85833138627","486.1487095292","534.54522085341","507.027951743",
"167","","    ACADEMON.COM","370.6582387758","555.9641323585","559.0265063234","522.2636675566","474.6167642502","378.4192695065","502.72107019644","549.94142792721","448.14641577524","277.84439363095","198.4084179402","254.12152780522","490.60694620812","433.24377569245","506.82347894",
"168","","    MANAGEMENTHELP.ORG","315.6154950459","387.5327376762","345.8406826104","250.5188506897","353.9833309376","402.13223581658","360.69512626232","494.80481796393","484.1146546805","496.9062462307","313.6421107792","385.06115140854","302.18890999402","457.97458795466","505.360830637",
"169","","    TRANSLATION-GUIDE.COM","424.2223077727","346.1957031391","369.535343207","310.3634218935","397.3708778364","372.30643914754","442.12539666232","462.53630977744","388.15471664614","357.19806980855","450.4427150912","348.88813357086","428.94535295468","480.66403026454","498.227153908",
"170","","    POEMOFQUOTES.COM","296.9585089412","454.4308640846","292.9930073445","371.893519369","382.8256743879","498.45083783641","462.88999391816","389.20045932407","454.26305886582","419.9810749871","415.77033752868","470.7053228942","363.3045239454","441.71380995767","494.816539591",
"171","","    CALCULATOR.COM","517.8742958971","663.6704279389","444.6283987953","494.3144374348","487.5487483873","571.38668187818","623.6062007754","607.549717291","521.23248517454","407.00938844085","358.97800823584","385.81334061646","580.71003989634","530.93517655129","489.194296721",
"172","","    QUECHOISIR.ORG","187.1856038955","212.6786749957","187.3247621201","319.36903399","284.7309084479","292.30158082117","339.98043076324","209.94130999786","225.04474732878","225.37478911655","261.1188009232","271.3246798656","303.09540788338","292.878038918","486.10257761",
"173","","    LABLAA.ORG","423.9735012481","358.3542152508","319.3367864475","148.5416904051","146.5933368798","427.23857024184","607.71668161692","572.78061158786","684.76630251166","529.62351564485","494.94539285624","596.37365860373","606.4938275527","587.03743168854","485.6719667",
"174","","    EGO4U.DE","391.5503849864","340.6834650638","481.5308459731","352.9035052023","294.4523694288","352.13903008368","515.50181305128","316.32451588214","404.33989270924","296.2849703544","154.69596709128","176.91675300908","372.0001349334","340.52375252808","482.199031103",
"175","","    MANSIONINGLES.COM","369.7112959231","341.2555536452","298.0126915644","259.439683267","283.1923681285","387.5479601129","494.21127765788","345.93638386865","451.86200624694","427.0886973398","290.7122090384","369.16542134406","521.20955968496","447.47896150377","472.304935345",
"176","","    ARTCYCLOPEDIA.COM","493.2707414198","506.5591793322","392.8292232459","337.4028473916","431.3696581654","399.99579419482","496.45478964052","491.36627487672","449.3397453403","275.40913897735","258.85787054288","280.08326504101","420.89661935442","452.91398456123","467.47774488",
"177","","    TOPLUMDUSMANI.NET","N/A","N/A","427.1131117824","354.5690410625","281.4776366886","505.43766474071","461.75900195304","435.00315000321","310.75976855756","171.00596866395","147.80051578032","148.53275306007","244.35339662262","565.78621359595","464.959261799",
"178","","    ABIPUR.DE","384.3458662207","283.2751131738","505.0980241791","341.3372360365","365.9968871286","372.73411013127","504.9117748836","297.08830999679","450.47280756028","321.4776344346","123.56684653456","135.94133763305","371.78120864244","322.86237779044","464.323778625",
"179","","    NETPOETS.COM","538.911436266","609.9047847667","447.5297186822","494.6818009814","508.1445188888","690.37213154607","544.78673670748","549.24261746707","689.41221233254","449.81429683625","469.39504483168","529.41268663221","480.95916372752","431.26879791091","461.624298735",
"180","","    UNIVERSALIS.FR","368.8461539745","636.3026358454","644.3712947972","480.682239872","583.9844536903","553.12337599172","550.72817681808","443.4217454","386.5936625039","291.41004123965","146.65695461952","156.49265657308","335.88111324462","476.55143905156","460.966742525",
"181","","    WEBELEMENTS.COM","522.3595897975","615.9452926439","528.1507511489","365.9203744544","462.2585009989","379.27772358507","446.75492853632","350.85869363586","285.15841848896","251.1198145498","183.54420225652","170.76459166457","566.58680714764","680.38732520774","455.821414921",
"182","","    SO100.CN","695.2944869365","557.7942770488","607.4053380175","1188.9742488261","575.3373414888","675.77350982529","475.3033071138","559.55543000107","315.57933448952","449.9273194962","369.64365331816","370.46875131093","625.1094250135","477.08240318434","452.560252566",
"183","","    TOPPRODUCT.NL","193.6143230318","364.8759088174","268.5027687177","281.9597204732","379.3031774719","352.714143482","241.04029890204","270.50714000214","357.48309921542","303.693264091","368.6541025888","423.75777136065","386.25332906468","430.21306739307","452.482140928",
"184","","    ALLGREATQUOTES.COM","322.5165431603","250.3566581875","309.2345624838","276.8803160404","232.9372284704","336.95802120055","327.41217601312","495.79860278151","371.3890405584","321.5315101903","292.05778942524","299.05776455801","365.0643681784","396.82156520231","443.420401287",
"185","","    INFOVISUAL.INFO","278.0704120792","296.2882628654","478.9778940741","300.5889831858","360.5157898359","459.39296917099","582.4623424092","450.58250612449","411.41635509792","315.88275223705","256.2116486074","362.57130905625","378.68157103914","481.73285088855","438.910386382",
"186","","    KDD.CC","N/A","N/A","N/A","N/A","833.7872840132","675.14228632883","942.84006916072","799.28726000107","688.85839248424","294.90985012125","331.01634992192","380.88562613583","611.04395573392","425.26895640845","434.540954679",
"187","","    HONEYWELL.COM","318.5135668643","424.6341329916","327.4899954564","441.9350614811","477.3498512359","448.02979910512","523.84589228564","435.80760747207","507.6289037879","406.47888227125","411.94778992512","400.4345553114","458.00554472758","524.39304715455","432.697680265",
"188","","    DICTS.INFO","279.34466535","295.5799235104","388.0533353693","309.870083936","373.8671935778","450.04135097493","457.29425539884","393.82576200086","383.5737749258","429.3706085928","352.27017880768","387.70848219656","358.0666450166","468.53336411786","432.49086922",
"189","","    BUSCALIBROS.CL","744.700926535","563.5875596581","524.7960702024","356.9966211082","289.1473069288","392.15815451096","570.83900118084","545.36119744642","439.40288650752","359.5657807783","368.27014517596","565.07092055261","594.11011798444","526.24738003431","429.575728209",
"190","","    ZENO.ORG","272.0179936793","221.4321745525","440.2798939231","324.06210741","289.8736149245","389.87875974349","477.50643829276","439.47721999786","340.40773497404","297.9558986758","301.5855135644","286.0372643996","383.01010433528","356.34892487885","429.060817186",
"191","","    ALLWORDS.COM","314.8963849985","293.8799115904","306.2387054852","218.4867270273","327.1916388565","379.04300160614","333.73853812852","309.78650737335","243.01932380226","269.35105190645","248.0488266714","283.1121531531","396.61662837736","366.69028780111","429.025060416",
"192","","    TRANSLATED.NET","458.2053947759","445.7094871456","380.9399156804","372.5920995767","368.6797107528","485.94699911893","579.43929468736","497.647915858","508.51830140208","363.27453404875","151.25518367052","186.30628398316","243.9755761508","375.94490853466","425.788116177",
"193","","    FOOTNOTE.COM","717.4261345614","925.2093537232","434.8081608082","558.2318125912","615.8975844282","478.30469588856","565.59871830476","387.81307265593","366.78420500838","416.58715754275","362.31792467444","403.11916989827","403.80605888352","371.07321223288","425.462400467",
"194","","    PSICOLOGIA-ONLINE.COM","361.8659671035","372.987260291","364.9264366606","233.0478262228","242.1179490108","333.99673030599","388.13728194112","343.26408351535","279.45253291396","298.7466629609","262.19623414204","291.40737198689","318.9110458148","368.26631872977","424.011186532",
"195","","    NATIVE-LANGUAGES.ORG","218.676076241","381.6628364662","347.5076824665","251.6258212815","287.8948459719","312.36847009169","311.95588176408","373.45744875586","280.42203891372","251.3857923835","180.60391893328","195.4246444369","405.46288560212","391.36012288214","421.405305106",
"196","","    ERUDITION.RU","387.1123509968","613.8454624786","540.7246673719","636.5350077526","568.252966462","469.26794229955","558.94786195284","486.46266","384.09968686536","361.71050808685","79.12461143288","80.86030153566","363.41853695872","451.89112480286","420.758747881",
"197","","    QUID.FR","600.044041947","502.7478330294","482.844458795","371.0285652517","617.7648732661","553.41420771304","710.70659173592","684.46807667121","666.36145509376","463.7650926627","500.73788365216","628.23305827306","588.7810778717","512.25783141247","419.232281331",
"198","","    GRAMERIMIZ.COM","N/A","391.7740890118","531.120699365","335.4680478294","283.6462950849","491.66985750223","329.78339999892","417.21225999893","343.45480718346","183.73798339785","136.53372460432","129.39933448981","168.50183029986","397.82612740568","415.175461456",
"199","","    ATLANTS.LV","106.8865040155","149.914542316","174.566572153","206.4480837045","183.689989494","297.7902963537","311.9649878362","310.38787","303.4224998138","189.35436471","126.62876401","123.53703019337","325.82597540168","398.93968020705","405.51923828",
"200","","    GEOGRAPH.ORG.UK","132.9655827416","177.1857905477","191.467683941","199.597711205","179.7319965789","258.36780352355","244.52681158384","299.826542294","333.505111905","292.4803495087","312.4602328994","421.76789011085","382.14145189664","435.90224669344","404.135035232",
"201","","    PETS4YOU.COM","391.8335689894","354.1579002096","369.052775616","462.4472342359","504.8595068435","434.88590267152","412.54395390784","391.18718660421","445.65145587206","330.59594603845","395.2870017468","310.44626037194","320.54223453326","372.19482133637","402.465893017",
"202","","    ALL-SCIENCE-FAIR-PROJECTS.COM","369.9547872362","459.5981293631","479.2857225743","316.0109343821","565.0901751246","421.61391382353","426.63629008316","343.92237454814","281.478220858","63.69399257555","97.40061050152","141.29497402113","294.57021736398","334.43512306866","389.350040049",
"203","","    KWINTESSENTIAL.CO.UK","264.7578089849","222.4766729137","216.2194563684","329.2165150123","225.9924758612","320.571883771","323.75856510484","260.313996133","400.30657914298","289.56464680565","260.33613042476","219.43648969523","276.0387498945","395.3453102708","387.011021394",
"204","","    LEXINTER.NET","259.0356595635","369.7910976436","247.4303630336","187.6612997533","354.6955179445","334.72427392555","485.38672388016","407.30025611693","330.56769127716","272.627809043","298.16412619764","184.49236276945","330.83222782736","379.7992314046","386.907111136",
"205","","    SAPERE.IT","254.859065736","414.7160653405","357.0664327692","319.5055554023","327.1415957438","368.83053108298","469.86284122788","315.49772396321","285.4836904462","230.9264207796","198.66938836992","179.9740518501","345.5791904535","437.00609296428","386.01408338",
"206","","    JEWISHVIRTUALLIBRARY.ORG","299.5228122461","360.317308476","362.7500833082","300.2563310781","426.0262611093","382.96160569355","395.0342109442","368.01260063907","390.14481359756","196.73466994095","191.3911092022","229.18423672665","272.8390043265","370.18472065314","383.937406455",
"207","","    EPNET.COM","373.088362075","431.2206378081","490.6854978922","357.9343133162","324.9090174066","304.59260920743","458.51434944736","331.15656447414","557.3997384818","553.5651584418","378.98198941256","373.86173050443","273.4111545077","364.06470364034","381.980162957",
"208","","    TURKCEBILGI.NET","N/A","N/A","335.70317592","322.8489447157","324.2930637871","444.10517567191","576.7626133322","507.75183285107","372.1311382621","258.6187921193","226.7770334108","295.34450767447","230.75552547712","446.50072942827","381.888150241",
"209","","    WORDWEBONLINE.COM","308.1014910663","241.7054628013","405.6089767132","209.1644622197","254.3873629752","330.07457851066","351.15085459176","300.19346421379","280.35324849726","274.37652015195","260.72024648884","218.24299529314","423.73233146066","351.87540945197","381.222262703",
"210","","    SACRED-TEXTS.COM","275.220190185","332.0958013633","328.3816992927","383.2816415561","281.2332869457","303.75662354849","449.57935227264","325.72165295086","349.36545142968","274.46783918395","288.42940865124","328.08302781373","326.6887552866","475.00383870365","378.442094717",
