"Media Trend","","","Geography :: Worldwide","","","","","","My Metrix"
"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","","","Location :: Home and Work","","","","","","(c)2013 comScore, Inc"
"","","","Time Period :: November 2011 - January 2013","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 2/18/2013","","","","","",""

"","","","Nov-2011","Dec-2011","Jan-2012","Feb-2012","Mar-2012","Apr-2012","May-2012","Jun-2012","Jul-2012","Aug-2012","Sep-2012","Oct-2012","Nov-2012","Dec-2012","Jan-2013"
"214","[P]","    SPRINGERLINK.COM","3,861","3,360","3,629","3,748","4,057","4,312","4,326","3,222","2,512","2,639","2,968","3,036","1,473","40","57"
"215","[P]","    ACADEMON.COM","186","113","82","118","187","194","171","74","86","53","83","132","129","86","56"
"216","[P]","    TRANSLATION-GUIDE.COM","226","142","182","88","79","66","85","71","61","30","81","59","39","31","52"
"217","[P]","    PLANETADISSER.COM","169","192","101","104","120","154","245","129","19","26","42","73","91","107","48"
"218","[P]","    LEARNENGLISH.ORG.UK","51","46","62","60","45","40","55","36","20","34","50","69","77","45","44"
"219","[P]","    NETPOETS.COM","100","57","73","80","104","88","88","57","31","47","50","94","46","53","32"
"220","[P]","    NEDIR.NET","77","84","77","48","70","62","54","33","24","36","37","43","32","32","30"
"221","[P]","    SOBRESITES.COM","88","53","63","83","74","60","72","44","35","51","45","31","24","23","29"
"222","[P]","    SAIDWHAT.CO.UK","139","123","113","100","85","82","153","77","70","39","69","73","68","100","25"
"223","[P]","    FOREIGNWORD.COM","55","75","47","76","74","58","44","10","38","45","28","26","35","20","20"
"224","[P]","    LYCAEUM.ORG","119","117","32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","20"
"225","[P]","    KNOWLEDGERUSH.COM","108","81","111","117","100","42","47","23","44","16","19","18","22","14","18"
"226","[M]","    5BALLOV.RU","N/A","N/A","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","23","54","101","27","18"
"227","[P]","    ESSAYFINDER.COM","29","30","47","82","61","60","16","12","21","43","39","26","14","10","10"
"228","[P]","    SOURTIMES.ORG","44","36","53","34","26","28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"229","[P]","    LABLAA.ORG","8","4","2","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","48","26","N/A"
"230","[P]","    BUSCALIBROS.CL","305","185","162","295","509","473","512","397","203","N/A","N/A","N/A","N/A","N/A","N/A"
"231","[P]","    FOOTNOTE.COM","0","N/A","2","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"232","[P]","    SESLISOZLUK.COM","348","182","135","100","98","96","104","46","58","20","N/A","N/A","N/A","N/A","N/A"
"233","[P]","    WAPEDIA.MOBI","407","22","N/A","3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"234","[M]","    COURSEWORK.INFO","408","300","430","609","669","622","646","358","85","N/A","N/A","N/A","N/A","N/A","N/A"
"235","[P]","    YAPPR.COM","15","6","13","15","11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"236","[P]","    WEBNARY.COM","0","0","N/A","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"237","[P]","    ESSAYTOWN.NET","91","56","52","52","97","99","78","43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"238","[P]","    INFORMAWORLD.COM","1","3","38","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"239","[P]","    MAGENERATION.COM","N/A","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"240","[P]","    BIBILGI.COM","25","27","15","32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"241","[P]","    PRIVATESOZLUK.COM","53","54","40","46","59","44","42","15","24","23","N/A","N/A","N/A","N/A","N/A"
"","Media Metrix 2.0 Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity?s census tagged data.","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child?s census tagged data , but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""

